Evaluation_counter,Function_value,Function_ID,Algorithm_ID,Problem_dimension,Run_ID
960,276.68029744385,discrete,DE_p,32,56
980,276.68029744385,discrete,DE_p,32,56
1000,276.68029744385,discrete,DE_p,32,56
40,-15.705489557729948,discrete,DE_p,32,57
60,-15.705489557729948,discrete,DE_p,32,57
80,-15.705489557729948,discrete,DE_p,32,57
100,-15.705489557729948,discrete,DE_p,32,57
120,249.1310304528163,discrete,DE_p,32,57
140,249.1310304528163,discrete,DE_p,32,57
160,249.1310304528163,discrete,DE_p,32,57
180,249.1310304528163,discrete,DE_p,32,57
200,249.1310304528163,discrete,DE_p,32,57
220,249.1310304528163,discrete,DE_p,32,57
240,249.1310304528163,discrete,DE_p,32,57
260,249.1310304528163,discrete,DE_p,32,57
280,249.1310304528163,discrete,DE_p,32,57
300,249.1310304528163,discrete,DE_p,32,57
320,249.1310304528163,discrete,DE_p,32,57
340,249.1310304528163,discrete,DE_p,32,57
360,249.1310304528163,discrete,DE_p,32,57
380,249.1310304528163,discrete,DE_p,32,57
400,249.1310304528163,discrete,DE_p,32,57
420,249.1310304528163,discrete,DE_p,32,57
440,249.1310304528163,discrete,DE_p,32,57
460,249.1310304528163,discrete,DE_p,32,57
480,249.1310304528163,discrete,DE_p,32,57
500,249.1310304528163,discrete,DE_p,32,57
520,249.1310304528163,discrete,DE_p,32,57
540,249.1310304528163,discrete,DE_p,32,57
560,249.1310304528163,discrete,DE_p,32,57
580,249.1310304528163,discrete,DE_p,32,57
600,249.1310304528163,discrete,DE_p,32,57
620,249.1310304528163,discrete,DE_p,32,57
640,249.1310304528163,discrete,DE_p,32,57
660,249.1310304528163,discrete,DE_p,32,57
680,249.1310304528163,discrete,DE_p,32,57
700,249.1310304528163,discrete,DE_p,32,57
720,249.1310304528163,discrete,DE_p,32,57
740,249.1310304528163,discrete,DE_p,32,57
760,249.1310304528163,discrete,DE_p,32,57
780,249.1310304528163,discrete,DE_p,32,57
800,249.1310304528163,discrete,DE_p,32,57
820,249.1310304528163,discrete,DE_p,32,57
840,249.1310304528163,discrete,DE_p,32,57
860,249.1310304528163,discrete,DE_p,32,57
880,249.1310304528163,discrete,DE_p,32,57
900,249.1310304528163,discrete,DE_p,32,57
920,249.1310304528163,discrete,DE_p,32,57
940,249.1310304528163,discrete,DE_p,32,57
960,249.1310304528163,discrete,DE_p,32,57
980,249.1310304528163,discrete,DE_p,32,57
1000,249.1310304528163,discrete,DE_p,32,57
40,-20.475513525068862,discrete,DE_p,32,58
60,-20.475513525068862,discrete,DE_p,32,58
80,34.794122534774374,discrete,DE_p,32,58
100,37.25679271958978,discrete,DE_p,32,58
120,37.25679271958978,discrete,DE_p,32,58
140,37.25679271958978,discrete,DE_p,32,58
160,37.25679271958978,discrete,DE_p,32,58
180,37.25679271958978,discrete,DE_p,32,58
200,37.25679271958978,discrete,DE_p,32,58
220,37.25679271958978,discrete,DE_p,32,58
240,37.25679271958978,discrete,DE_p,32,58
260,37.25679271958978,discrete,DE_p,32,58
280,37.25679271958978,discrete,DE_p,32,58
300,37.25679271958978,discrete,DE_p,32,58
320,54.19821652667395,discrete,DE_p,32,58
340,257.2219719377742,discrete,DE_p,32,58
360,257.2219719377742,discrete,DE_p,32,58
380,257.2219719377742,discrete,DE_p,32,58
400,257.2219719377742,discrete,DE_p,32,58
420,257.2219719377742,discrete,DE_p,32,58
440,257.2219719377742,discrete,DE_p,32,58
460,257.2219719377742,discrete,DE_p,32,58
480,257.2219719377742,discrete,DE_p,32,58
500,257.2219719377742,discrete,DE_p,32,58
520,257.2219719377742,discrete,DE_p,32,58
540,257.2219719377742,discrete,DE_p,32,58
560,257.2219719377742,discrete,DE_p,32,58
580,257.2219719377742,discrete,DE_p,32,58
600,257.2219719377742,discrete,DE_p,32,58
620,257.2219719377742,discrete,DE_p,32,58
640,257.2219719377742,discrete,DE_p,32,58
660,257.2219719377742,discrete,DE_p,32,58
680,257.2219719377742,discrete,DE_p,32,58
700,257.2219719377742,discrete,DE_p,32,58
720,257.2219719377742,discrete,DE_p,32,58
740,257.2219719377742,discrete,DE_p,32,58
760,257.2219719377742,discrete,DE_p,32,58
780,257.2219719377742,discrete,DE_p,32,58
800,257.2219719377742,discrete,DE_p,32,58
820,257.2219719377742,discrete,DE_p,32,58
840,257.2219719377742,discrete,DE_p,32,58
860,257.2219719377742,discrete,DE_p,32,58
880,257.2219719377742,discrete,DE_p,32,58
900,257.2219719377742,discrete,DE_p,32,58
920,257.2219719377742,discrete,DE_p,32,58
940,257.2219719377742,discrete,DE_p,32,58
960,257.2219719377742,discrete,DE_p,32,58
980,257.2219719377742,discrete,DE_p,32,58
1000,257.2219719377742,discrete,DE_p,32,58
40,31.671154910466555,discrete,DE_p,32,59
60,31.671154910466555,discrete,DE_p,32,59
80,31.671154910466555,discrete,DE_p,32,59
100,31.671154910466555,discrete,DE_p,32,59
120,31.671154910466555,discrete,DE_p,32,59
140,31.671154910466555,discrete,DE_p,32,59
160,31.671154910466555,discrete,DE_p,32,59
180,31.671154910466555,discrete,DE_p,32,59
200,31.671154910466555,discrete,DE_p,32,59
220,31.671154910466555,discrete,DE_p,32,59
240,31.671154910466555,discrete,DE_p,32,59
260,31.671154910466555,discrete,DE_p,32,59
280,31.671154910466555,discrete,DE_p,32,59
300,31.671154910466555,discrete,DE_p,32,59
320,31.671154910466555,discrete,DE_p,32,59
340,31.671154910466555,discrete,DE_p,32,59
360,31.671154910466555,discrete,DE_p,32,59
380,31.671154910466555,discrete,DE_p,32,59
400,31.671154910466555,discrete,DE_p,32,59
420,49.09618347077989,discrete,DE_p,32,59
440,49.09618347077989,discrete,DE_p,32,59
460,49.09618347077989,discrete,DE_p,32,59
480,49.09618347077989,discrete,DE_p,32,59
500,49.09618347077989,discrete,DE_p,32,59
520,49.09618347077989,discrete,DE_p,32,59
540,49.09618347077989,discrete,DE_p,32,59
560,49.09618347077989,discrete,DE_p,32,59
580,49.09618347077989,discrete,DE_p,32,59
600,49.09618347077989,discrete,DE_p,32,59
620,49.09618347077989,discrete,DE_p,32,59
640,49.09618347077989,discrete,DE_p,32,59
660,49.09618347077989,discrete,DE_p,32,59
680,49.09618347077989,discrete,DE_p,32,59
700,49.09618347077989,discrete,DE_p,32,59
720,49.09618347077989,discrete,DE_p,32,59
740,49.09618347077989,discrete,DE_p,32,59
760,49.09618347077989,discrete,DE_p,32,59
780,49.09618347077989,discrete,DE_p,32,59
800,49.09618347077989,discrete,DE_p,32,59
820,49.09618347077989,discrete,DE_p,32,59
840,49.09618347077989,discrete,DE_p,32,59
860,49.09618347077989,discrete,DE_p,32,59
880,49.09618347077989,discrete,DE_p,32,59
900,49.09618347077989,discrete,DE_p,32,59
920,49.09618347077989,discrete,DE_p,32,59
940,49.09618347077989,discrete,DE_p,32,59
960,49.09618347077989,discrete,DE_p,32,59
980,49.09618347077989,discrete,DE_p,32,59
1000,49.09618347077989,discrete,DE_p,32,59
40,54.25532023947295,discrete,DE_p,32,60
60,54.25532023947295,discrete,DE_p,32,60
80,54.25532023947295,discrete,DE_p,32,60
100,54.25532023947295,discrete,DE_p,32,60
120,54.25532023947295,discrete,DE_p,32,60
140,54.25532023947295,discrete,DE_p,32,60
160,54.25532023947295,discrete,DE_p,32,60
180,54.25532023947295,discrete,DE_p,32,60
200,54.25532023947295,discrete,DE_p,32,60
220,54.25532023947295,discrete,DE_p,32,60
240,54.25532023947295,discrete,DE_p,32,60
260,54.25532023947295,discrete,DE_p,32,60
280,54.25532023947295,discrete,DE_p,32,60
300,54.25532023947295,discrete,DE_p,32,60
320,139.48384699017532,discrete,DE_p,32,60
340,139.48384699017532,discrete,DE_p,32,60
360,246.44210663592744,discrete,DE_p,32,60
380,246.44210663592744,discrete,DE_p,32,60
400,246.44210663592744,discrete,DE_p,32,60
420,246.44210663592744,discrete,DE_p,32,60
440,246.44210663592744,discrete,DE_p,32,60
460,246.44210663592744,discrete,DE_p,32,60
480,246.44210663592744,discrete,DE_p,32,60
500,246.44210663592744,discrete,DE_p,32,60
520,246.44210663592744,discrete,DE_p,32,60
540,246.44210663592744,discrete,DE_p,32,60
560,246.44210663592744,discrete,DE_p,32,60
580,246.44210663592744,discrete,DE_p,32,60
600,246.44210663592744,discrete,DE_p,32,60
620,246.44210663592744,discrete,DE_p,32,60
640,246.44210663592744,discrete,DE_p,32,60
660,246.44210663592744,discrete,DE_p,32,60
680,246.44210663592744,discrete,DE_p,32,60
700,246.44210663592744,discrete,DE_p,32,60
720,248.62318535115315,discrete,DE_p,32,60
740,248.62318535115315,discrete,DE_p,32,60
760,264.74251486325755,discrete,DE_p,32,60
780,264.74251486325755,discrete,DE_p,32,60
800,264.74251486325755,discrete,DE_p,32,60
820,264.74251486325755,discrete,DE_p,32,60
840,264.74251486325755,discrete,DE_p,32,60
860,264.74251486325755,discrete,DE_p,32,60
880,264.74251486325755,discrete,DE_p,32,60
900,264.74251486325755,discrete,DE_p,32,60
920,264.74251486325755,discrete,DE_p,32,60
940,264.74251486325755,discrete,DE_p,32,60
960,264.74251486325755,discrete,DE_p,32,60
980,264.74251486325755,discrete,DE_p,32,60
1000,264.74251486325755,discrete,DE_p,32,60
40,-18.94728741978537,discrete,DE_p,32,61
60,-18.94728741978537,discrete,DE_p,32,61
80,-18.94728741978537,discrete,DE_p,32,61
100,-18.94728741978537,discrete,DE_p,32,61
120,-18.94728741978537,discrete,DE_p,32,61
140,7.8040313358930575,discrete,DE_p,32,61
160,7.8040313358930575,discrete,DE_p,32,61
180,7.8040313358930575,discrete,DE_p,32,61
200,242.21819763498385,discrete,DE_p,32,61
220,242.21819763498385,discrete,DE_p,32,61
240,242.21819763498385,discrete,DE_p,32,61
260,253.33390939420173,discrete,DE_p,32,61
280,253.33390939420173,discrete,DE_p,32,61
300,253.33390939420173,discrete,DE_p,32,61
320,253.33390939420173,discrete,DE_p,32,61
340,253.33390939420173,discrete,DE_p,32,61
360,253.33390939420173,discrete,DE_p,32,61
380,253.33390939420173,discrete,DE_p,32,61
400,253.33390939420173,discrete,DE_p,32,61
420,253.33390939420173,discrete,DE_p,32,61
440,253.33390939420173,discrete,DE_p,32,61
460,253.33390939420173,discrete,DE_p,32,61
480,253.33390939420173,discrete,DE_p,32,61
500,253.33390939420173,discrete,DE_p,32,61
520,253.33390939420173,discrete,DE_p,32,61
540,253.33390939420173,discrete,DE_p,32,61
560,253.33390939420173,discrete,DE_p,32,61
580,253.33390939420173,discrete,DE_p,32,61
600,253.33390939420173,discrete,DE_p,32,61
620,253.33390939420173,discrete,DE_p,32,61
640,253.33390939420173,discrete,DE_p,32,61
660,253.33390939420173,discrete,DE_p,32,61
680,260.91987534467745,discrete,DE_p,32,61
700,260.91987534467745,discrete,DE_p,32,61
720,260.91987534467745,discrete,DE_p,32,61
740,260.91987534467745,discrete,DE_p,32,61
760,260.91987534467745,discrete,DE_p,32,61
780,260.91987534467745,discrete,DE_p,32,61
800,260.91987534467745,discrete,DE_p,32,61
820,260.91987534467745,discrete,DE_p,32,61
840,260.91987534467745,discrete,DE_p,32,61
860,263.7364471720304,discrete,DE_p,32,61
880,263.7364471720304,discrete,DE_p,32,61
900,263.7364471720304,discrete,DE_p,32,61
920,263.7364471720304,discrete,DE_p,32,61
940,284.0018814669762,discrete,DE_p,32,61
960,284.0018814669762,discrete,DE_p,32,61
980,284.0018814669762,discrete,DE_p,32,61
1000,284.0018814669762,discrete,DE_p,32,61
40,-2.3963401246285656,discrete,DE_p,32,62
60,-2.3963401246285656,discrete,DE_p,32,62
80,13.611449881549971,discrete,DE_p,32,62
100,13.611449881549971,discrete,DE_p,32,62
120,13.611449881549971,discrete,DE_p,32,62
140,13.611449881549971,discrete,DE_p,32,62
160,13.611449881549971,discrete,DE_p,32,62
180,13.611449881549971,discrete,DE_p,32,62
200,13.611449881549971,discrete,DE_p,32,62
220,187.3521988648368,discrete,DE_p,32,62
240,187.3521988648368,discrete,DE_p,32,62
260,187.3521988648368,discrete,DE_p,32,62
280,187.3521988648368,discrete,DE_p,32,62
300,187.3521988648368,discrete,DE_p,32,62
320,187.3521988648368,discrete,DE_p,32,62
340,187.3521988648368,discrete,DE_p,32,62
360,187.3521988648368,discrete,DE_p,32,62
380,187.3521988648368,discrete,DE_p,32,62
400,187.3521988648368,discrete,DE_p,32,62
420,187.3521988648368,discrete,DE_p,32,62
440,187.3521988648368,discrete,DE_p,32,62
460,187.3521988648368,discrete,DE_p,32,62
480,212.9889702636567,discrete,DE_p,32,62
500,212.9889702636567,discrete,DE_p,32,62
520,212.9889702636567,discrete,DE_p,32,62
540,212.9889702636567,discrete,DE_p,32,62
560,267.36708839211616,discrete,DE_p,32,62
580,267.36708839211616,discrete,DE_p,32,62
600,267.36708839211616,discrete,DE_p,32,62
620,267.36708839211616,discrete,DE_p,32,62
640,267.36708839211616,discrete,DE_p,32,62
660,267.36708839211616,discrete,DE_p,32,62
680,267.36708839211616,discrete,DE_p,32,62
700,267.36708839211616,discrete,DE_p,32,62
720,267.36708839211616,discrete,DE_p,32,62
740,273.79072023183573,discrete,DE_p,32,62
760,294.663076865164,discrete,DE_p,32,62
780,294.663076865164,discrete,DE_p,32,62
800,294.663076865164,discrete,DE_p,32,62
820,294.663076865164,discrete,DE_p,32,62
840,294.663076865164,discrete,DE_p,32,62
860,294.663076865164,discrete,DE_p,32,62
880,294.663076865164,discrete,DE_p,32,62
900,294.663076865164,discrete,DE_p,32,62
920,294.663076865164,discrete,DE_p,32,62
940,294.663076865164,discrete,DE_p,32,62
960,294.663076865164,discrete,DE_p,32,62
980,294.663076865164,discrete,DE_p,32,62
1000,294.663076865164,discrete,DE_p,32,62
40,-30.3162299598782,discrete,DE_p,32,63
60,-30.3162299598782,discrete,DE_p,32,63
80,-30.3162299598782,discrete,DE_p,32,63
100,-15.43571603138274,discrete,DE_p,32,63
120,-15.43571603138274,discrete,DE_p,32,63
140,-15.43571603138274,discrete,DE_p,32,63
160,-14.53515185627441,discrete,DE_p,32,63
180,192.4650107510903,discrete,DE_p,32,63
200,192.4650107510903,discrete,DE_p,32,63
220,192.4650107510903,discrete,DE_p,32,63
240,192.4650107510903,discrete,DE_p,32,63
260,192.4650107510903,discrete,DE_p,32,63
280,192.4650107510903,discrete,DE_p,32,63
300,192.4650107510903,discrete,DE_p,32,63
320,192.4650107510903,discrete,DE_p,32,63
340,192.4650107510903,discrete,DE_p,32,63
360,192.4650107510903,discrete,DE_p,32,63
380,192.4650107510903,discrete,DE_p,32,63
400,192.4650107510903,discrete,DE_p,32,63
420,223.281782713308,discrete,DE_p,32,63
440,223.281782713308,discrete,DE_p,32,63
460,223.281782713308,discrete,DE_p,32,63
480,223.281782713308,discrete,DE_p,32,63
500,223.281782713308,discrete,DE_p,32,63
520,236.95958188828277,discrete,DE_p,32,63
540,236.95958188828277,discrete,DE_p,32,63
560,236.95958188828277,discrete,DE_p,32,63
580,236.95958188828277,discrete,DE_p,32,63
600,236.95958188828277,discrete,DE_p,32,63
620,269.9143613065573,discrete,DE_p,32,63
640,269.9143613065573,discrete,DE_p,32,63
660,269.9143613065573,discrete,DE_p,32,63
680,269.9143613065573,discrete,DE_p,32,63
700,269.9143613065573,discrete,DE_p,32,63
720,269.9143613065573,discrete,DE_p,32,63
740,269.9143613065573,discrete,DE_p,32,63
760,269.9143613065573,discrete,DE_p,32,63
780,269.9143613065573,discrete,DE_p,32,63
800,269.9143613065573,discrete,DE_p,32,63
820,269.9143613065573,discrete,DE_p,32,63
840,269.9143613065573,discrete,DE_p,32,63
860,269.9143613065573,discrete,DE_p,32,63
880,269.9143613065573,discrete,DE_p,32,63
900,269.9143613065573,discrete,DE_p,32,63
920,269.9143613065573,discrete,DE_p,32,63
940,269.9143613065573,discrete,DE_p,32,63
960,269.9143613065573,discrete,DE_p,32,63
980,269.9143613065573,discrete,DE_p,32,63
1000,269.9143613065573,discrete,DE_p,32,63
40,-116.61971053900132,discrete,DE_p,32,64
60,-76.0967477241698,discrete,DE_p,32,64
80,-76.0967477241698,discrete,DE_p,32,64
100,-64.36644945000303,discrete,DE_p,32,64
120,-64.36644945000303,discrete,DE_p,32,64
140,13.029383311124365,discrete,DE_p,32,64
160,13.029383311124365,discrete,DE_p,32,64
180,13.029383311124365,discrete,DE_p,32,64
200,14.773903092436058,discrete,DE_p,32,64
220,14.773903092436058,discrete,DE_p,32,64
240,14.773903092436058,discrete,DE_p,32,64
260,186.3140588229484,discrete,DE_p,32,64
280,186.3140588229484,discrete,DE_p,32,64
300,186.3140588229484,discrete,DE_p,32,64
320,186.3140588229484,discrete,DE_p,32,64
340,186.3140588229484,discrete,DE_p,32,64
360,186.3140588229484,discrete,DE_p,32,64
380,186.3140588229484,discrete,DE_p,32,64
400,238.5561934872175,discrete,DE_p,32,64
420,238.5561934872175,discrete,DE_p,32,64
440,238.5561934872175,discrete,DE_p,32,64
460,252.22179110870093,discrete,DE_p,32,64
480,252.22179110870093,discrete,DE_p,32,64
500,252.22179110870093,discrete,DE_p,32,64
520,252.22179110870093,discrete,DE_p,32,64
540,252.22179110870093,discrete,DE_p,32,64
560,252.22179110870093,discrete,DE_p,32,64
580,252.22179110870093,discrete,DE_p,32,64
600,252.22179110870093,discrete,DE_p,32,64
620,252.22179110870093,discrete,DE_p,32,64
640,252.22179110870093,discrete,DE_p,32,64
660,252.22179110870093,discrete,DE_p,32,64
680,252.22179110870093,discrete,DE_p,32,64
700,252.22179110870093,discrete,DE_p,32,64
720,252.22179110870093,discrete,DE_p,32,64
740,252.22179110870093,discrete,DE_p,32,64
760,252.22179110870093,discrete,DE_p,32,64
780,252.22179110870093,discrete,DE_p,32,64
800,252.22179110870093,discrete,DE_p,32,64
820,252.22179110870093,discrete,DE_p,32,64
840,252.22179110870093,discrete,DE_p,32,64
860,252.22179110870093,discrete,DE_p,32,64
880,252.22179110870093,discrete,DE_p,32,64
900,252.22179110870093,discrete,DE_p,32,64
920,252.22179110870093,discrete,DE_p,32,64
940,252.22179110870093,discrete,DE_p,32,64
960,252.22179110870093,discrete,DE_p,32,64
980,252.22179110870093,discrete,DE_p,32,64
1000,252.22179110870093,discrete,DE_p,32,64
40,10.289652357634438,discrete,DE_p,32,65
60,10.289652357634438,discrete,DE_p,32,65
80,10.289652357634438,discrete,DE_p,32,65
100,10.289652357634438,discrete,DE_p,32,65
120,10.289652357634438,discrete,DE_p,32,65
140,10.289652357634438,discrete,DE_p,32,65
160,10.289652357634438,discrete,DE_p,32,65
180,10.289652357634438,discrete,DE_p,32,65
200,10.289652357634438,discrete,DE_p,32,65
220,10.289652357634438,discrete,DE_p,32,65
240,10.289652357634438,discrete,DE_p,32,65
260,10.289652357634438,discrete,DE_p,32,65
280,10.289652357634438,discrete,DE_p,32,65
300,10.289652357634438,discrete,DE_p,32,65
320,10.289652357634438,discrete,DE_p,32,65
340,10.289652357634438,discrete,DE_p,32,65
360,10.289652357634438,discrete,DE_p,32,65
380,10.289652357634438,discrete,DE_p,32,65
400,10.289652357634438,discrete,DE_p,32,65
420,10.289652357634438,discrete,DE_p,32,65
440,10.289652357634438,discrete,DE_p,32,65
460,10.289652357634438,discrete,DE_p,32,65
480,10.289652357634438,discrete,DE_p,32,65
500,10.289652357634438,discrete,DE_p,32,65
520,10.289652357634438,discrete,DE_p,32,65
540,21.50796520179269,discrete,DE_p,32,65
560,21.50796520179269,discrete,DE_p,32,65
580,21.50796520179269,discrete,DE_p,32,65
600,21.50796520179269,discrete,DE_p,32,65
620,21.50796520179269,discrete,DE_p,32,65
640,21.50796520179269,discrete,DE_p,32,65
660,33.1336114379186,discrete,DE_p,32,65
680,33.1336114379186,discrete,DE_p,32,65
700,148.63438361330034,discrete,DE_p,32,65
720,148.63438361330034,discrete,DE_p,32,65
740,148.63438361330034,discrete,DE_p,32,65
760,148.63438361330034,discrete,DE_p,32,65
780,148.63438361330034,discrete,DE_p,32,65
800,148.63438361330034,discrete,DE_p,32,65
820,148.63438361330034,discrete,DE_p,32,65
840,179.34413101952603,discrete,DE_p,32,65
860,244.51260401157205,discrete,DE_p,32,65
880,244.51260401157205,discrete,DE_p,32,65
900,244.84691460059085,discrete,DE_p,32,65
920,244.84691460059085,discrete,DE_p,32,65
940,244.84691460059085,discrete,DE_p,32,65
960,244.84691460059085,discrete,DE_p,32,65
980,244.84691460059085,discrete,DE_p,32,65
1000,244.84691460059085,discrete,DE_p,32,65
40,-67.6043776009921,discrete,DE_p,32,66
60,-56.33660001008247,discrete,DE_p,32,66
80,-56.33660001008247,discrete,DE_p,32,66
100,-46.220701132249175,discrete,DE_p,32,66
120,-46.220701132249175,discrete,DE_p,32,66
140,-46.220701132249175,discrete,DE_p,32,66
160,33.67393733458911,discrete,DE_p,32,66
180,33.67393733458911,discrete,DE_p,32,66
200,33.67393733458911,discrete,DE_p,32,66
220,33.67393733458911,discrete,DE_p,32,66
240,33.67393733458911,discrete,DE_p,32,66
260,33.67393733458911,discrete,DE_p,32,66
280,33.67393733458911,discrete,DE_p,32,66
300,33.67393733458911,discrete,DE_p,32,66
